Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std,Mood
H5M18,MLS-5,RBMS,5,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,5,1,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,0,0,0,0,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.026017977294812294,16,-0.260499684063405,-1.8962901116394246,-0.7522790464130094,6,-1.8598492658811006,NA,1.2341509131501462,Subjunctive
H5M18,MLS-5,RBMS,5,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,5,1,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,0,0,0,0,NA,IND,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,-0.026017977294812294,16,-0.260499684063405,-1.8962901116394246,-0.7522790464130094,6,-1.8598492658811006,NA,1.2341509131501462,Subjunctive
H5M18,MLS-5,RBMS,5,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,5,1,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.026017977294812294,16,-0.260499684063405,-1.8962901116394246,-0.7522790464130094,6,-1.8598492658811006,NA,1.2341509131501462,Subjunctive
H5M18,MLS-5,RBMS,5,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,5,1,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.026017977294812294,16,-0.260499684063405,-1.8962901116394246,-0.7522790464130094,6,-1.8598492658811006,NA,1.2341509131501462,Subjunctive
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,1,1,0,0,NA,SUBJ,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Subjunctive
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Subjunctive
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,0,NA,0,0,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Subjunctive
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Subjunctive
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,1,1,0,0,NA,SUBJ,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Subjunctive
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Subjunctive
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Subjunctive
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Subjunctive
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,1,1,0,0,NA,SUBJ,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Subjunctive
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,0,0,0,NA,NA,INF,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Subjunctive
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,0,0,0,0,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Subjunctive
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Subjunctive
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Subjunctive
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,1,NA,NA,1,NA,SUBJ,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Subjunctive
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,0,NA,0,NA,NA,INF,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Subjunctive
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,0,NA,0,NA,NA,INF,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Subjunctive
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Subjunctive
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Subjunctive
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,0,0,NA,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Subjunctive
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Subjunctive
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Subjunctive
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Subjunctive
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Subjunctive
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Subjunctive
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,NA,NA,NA,NA,NA,NA,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Subjunctive
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,1,NA,1,1,NA,SUBJ,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Subjunctive
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,1,1,NA,1,NA,SUBJ,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Subjunctive
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,0,NA,NA,1,NA,IND MODAL,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Subjunctive
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,0,0,NA,0,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Subjunctive
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,0,0,NA,1,NA,IND,418316,301022,13841181,0.7606550639532612,1.7655932733759574,NA,1.2631241686646093,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Subjunctive
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,1,NA,NA,1,NA,SUBJ,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Subjunctive
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,0,NA,NA,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Subjunctive
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Subjunctive
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND MODAL,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Subjunctive
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,SUBJ,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Subjunctive
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,0,0,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Subjunctive
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Subjunctive
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Subjunctive
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Subjunctive
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,NA,NA,NA,NA,NA,NA,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Subjunctive
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,1,1,NA,NA,NA,SUBJ,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Subjunctive
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,1,1,NA,1,NA,SUBJ,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Subjunctive
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,1,1,0,0,NA,SUBJ,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Subjunctive
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,1,NA,NA,0,NA,SUBJ,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Subjunctive
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,NA,NA,NA,NA,NA,NA,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Subjunctive
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Subjunctive
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Subjunctive
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,NA,NA,NA,NA,NA,NA,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Subjunctive
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Subjunctive
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Subjunctive
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Subjunctive
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Subjunctive
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Subjunctive
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,0,0,1,1,NA,MISC,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Subjunctive
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,1,1,1,1,NA,SUBJ,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Subjunctive
H5M13,MLS-5,RBMS,5,NA,11,0,0,2 SPA/2 ENG,Bilingual,NA,6,2,4,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,NA,NA,NA,NA,NA,NA,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.8889475575727688,11,-1.1573757589529767,-1.445439774463504,0.06132709617497299,8,-1.1348541553809262,NA,-0.9489249243332196,Subjunctive
H5M13,MLS-5,RBMS,5,NA,11,0,0,2 SPA/2 ENG,Bilingual,NA,6,2,4,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,0,NA,1,NA,NA,INF,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,-0.8889475575727688,11,-1.1573757589529767,-1.445439774463504,0.06132709617497299,8,-1.1348541553809262,NA,-0.9489249243332196,Subjunctive
