Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Centered,Davies_Centered_Std,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
H7M05,MLS-7/8,GBCS,7,NA,12,1,2,2 SPA/0 ENG,Monolingual,NA,13,4,0,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,-0.33413807182570054,13,-0.43108965624538054,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,0.8731968176245462
H7M05,MLS-7/8,GBCS,7,NA,12,1,2,2 SPA/0 ENG,Monolingual,NA,13,4,0,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,-0.33413807182570054,13,-0.43108965624538054,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,0.8731968176245462
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,1,NA,IND,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,0,0,1,1,NA,IND,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,NA,NA,NA,NA,NA,NA,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,0,1,1,NA,IND,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M01,MLS-7/8,RBMS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,3,3,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,0,NA,IND,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,-0.8299558558251272,11,-0.8276921399911301,0.7267440955665465,0.29551264618271245,16,0.6633243407922836,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND MODAL,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,1,0,NA,1,NA,IMP SUBJ,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,FUTURE,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M02,MLS-7/8,RBMS,8,NA,11,0,1,2 SPA/1 ENG,Bilingual,NA,14,4,3,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,1,0,NA,1,NA,IMP SUBJ,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,-0.5820469638254139,11,-0.8276921399911301,1.1553367673109205,0.9751917324029549,18,1.286036987250345,NA,-0.3081871121027818
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,NA,NA,INF,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,IND,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,NA,NA,INF,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M03,MLS-7/8,RBMS,8,NA,7,0,2,2 SPA/0 ENG,Monolingual,NA,8,4,5,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,0,NA,SUBJ,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,-1.5736825318242673,7,-1.6208971074826295,-1.416219263155324,0.9751917324029549,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,NA,NA,INF,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,NA,NA,IND,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,IND,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,NA,NA,IND,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,INF,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,NA,NA,IND,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,NA,NA,SUBJ,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M04,MLS-7/8,RBMS,8,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,12,0,0,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,NA,NA,INF,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,-0.5820469638254139,11,-0.8276921399911301,0.29815142382217236,-1.743524612478015,12,-0.5821009521238388,NA,0.8731968176245462
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,NA,NA,NA,NA,NA,SUBJ,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
H8M05,MLS-7/8,RBMS,8,NA,21,4,1,2 SPA/1 ENG,Bilingual,NA,13,2,0,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,NA,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,1.8970419561717196,25,1.9485252462291172,0.7267440955665465,-0.3841664400375301,15,0.351968017563253,NA,-0.3081871121027818
