Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-13,llevar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-15,cantar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,54511,32959,966543,-0.7802247619641269,-0.7831150715892119,NA,-0.7816699167766694,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-19,ganar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,241610,108656,4900649,0.012224694611009217,-0.0633977827846085,NA,-0.025586544086799643,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-21,contar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,249677,206092,13140103,0.046392112748955563,0.8630111072898375,NA,0.4547016100193966,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-23,pensar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,449393,247053,7676786,0.8922803092083694,1.2524629992634344,NA,1.0723716542359019,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-27,buscar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,343132,165471,8054956,0.442216590507946,0.47679189135615724,NA,0.4595042409320516,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-29,cambiar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,337383,101259,5214782,0.4178669578223065,-0.13372750239420533,NA,0.14206972771405058,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-31,causar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,57029,35846,1908960,-0.7695598854460471,-0.7556658488620379,NA,-0.7626128671540425,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-33,usar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,325514,83172,6925254,0.367596338524019,-0.3056963598470616,NA,0.0309499893384787,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-35,crear,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,342684,110868,6367536,0.44031910652061484,-0.04236637278373948,NA,0.19897636686843767,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-37,probar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,104336,26036,2164727,-0.5691932002034753,-0.8489380604843368,NA,-0.709065630343906,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-39,charlar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-41,tocar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,93120,71790,2527945,-0.6166980671720146,-0.41391494421862185,NA,-0.5153065056953182,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-43,remar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,2470,1190,46272,-1.0006420927335413,-1.0851706160365935,NA,-1.0429063543850674,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-45,mirar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L14,L2 Learners,NA,NA,19,0,2,-2,0 SPA/2 ENG,ENG ML,19,11,0,0,NA,2,NA,EPT,EPT-47,llegar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,534037,367279,14444685,1.2507861900647386,2.3955562627193476,NA,1.8231712263920432,-1.2404543452825743,2,-1.083710867440393,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-1.1556809908250931,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-01,hablar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,868442,255835,8432028,2.6671436293135233,1.3359611198003385,NA,2.001552374556931,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-03,actuar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,123466,45227,2330983,-0.48816893976230585,-0.6664725137724573,NA,-0.5773207267673816,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-05,andar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,65394,46822,1567917,-0.7341303016200994,-0.6513074599969663,NA,-0.6927188808085328,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-07,llorar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,NA,NA,56215,35382,602798,-0.7730075460837426,-0.7600775008694535,NA,-0.766542523476598,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-11,pasar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,415643,371433,18696580,0.7493336918592075,2.435051957630564,NA,1.5921928247448855,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-13,llevar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-15,cantar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,54511,32959,966543,-0.7802247619641269,-0.7831150715892119,NA,-0.7816699167766694,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-19,ganar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,241610,108656,4900649,0.012224694611009217,-0.0633977827846085,NA,-0.025586544086799643,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-21,contar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,249677,206092,13140103,0.046392112748955563,0.8630111072898375,NA,0.4547016100193966,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-23,pensar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,449393,247053,7676786,0.8922803092083694,1.2524629992634344,NA,1.0723716542359019,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-27,buscar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,343132,165471,8054956,0.442216590507946,0.47679189135615724,NA,0.4595042409320516,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-29,cambiar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,337383,101259,5214782,0.4178669578223065,-0.13372750239420533,NA,0.14206972771405058,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-31,causar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,57029,35846,1908960,-0.7695598854460471,-0.7556658488620379,NA,-0.7626128671540425,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-33,usar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,NA,NA,325514,83172,6925254,0.367596338524019,-0.3056963598470616,NA,0.0309499893384787,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-35,crear,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,342684,110868,6367536,0.44031910652061484,-0.04236637278373948,NA,0.19897636686843767,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-37,probar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,104336,26036,2164727,-0.5691932002034753,-0.8489380604843368,NA,-0.709065630343906,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-39,charlar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-41,tocar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,93120,71790,2527945,-0.6166980671720146,-0.41391494421862185,NA,-0.5153065056953182,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-43,remar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,2470,1190,46272,-1.0006420927335413,-1.0851706160365935,NA,-1.0429063543850674,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-45,mirar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L17,L2 Learners,NA,NA,21,2,2,-2,0 SPA/2 ENG,ENG ML,18,9,0,0,NA,2,NA,EPT,EPT-47,llegar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,534037,367279,14444685,1.2507861900647386,2.3955562627193476,NA,1.8231712263920432,-0.6630014604096512,4,-0.6117722638776402,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,-1.2708226393574826,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-01,hablar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,868442,255835,8432028,2.6671436293135233,1.3359611198003385,NA,2.001552374556931,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-03,actuar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,123466,45227,2330983,-0.48816893976230585,-0.6664725137724573,NA,-0.5773207267673816,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-05,andar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,65394,46822,1567917,-0.7341303016200994,-0.6513074599969663,NA,-0.6927188808085328,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-07,llorar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,56215,35382,602798,-0.7730075460837426,-0.7600775008694535,NA,-0.766542523476598,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-11,pasar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,415643,371433,18696580,0.7493336918592075,2.435051957630564,NA,1.5921928247448855,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-13,llevar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-15,cantar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,54511,32959,966543,-0.7802247619641269,-0.7831150715892119,NA,-0.7816699167766694,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-19,ganar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,241610,108656,4900649,0.012224694611009217,-0.0633977827846085,NA,-0.025586544086799643,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-21,contar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,249677,206092,13140103,0.046392112748955563,0.8630111072898375,NA,0.4547016100193966,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-23,pensar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,449393,247053,7676786,0.8922803092083694,1.2524629992634344,NA,1.0723716542359019,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-27,buscar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,343132,165471,8054956,0.442216590507946,0.47679189135615724,NA,0.4595042409320516,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-29,cambiar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,337383,101259,5214782,0.4178669578223065,-0.13372750239420533,NA,0.14206972771405058,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-31,causar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,57029,35846,1908960,-0.7695598854460471,-0.7556658488620379,NA,-0.7626128671540425,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-33,usar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,325514,83172,6925254,0.367596338524019,-0.3056963598470616,NA,0.0309499893384787,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-35,crear,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,342684,110868,6367536,0.44031910652061484,-0.04236637278373948,NA,0.19897636686843767,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-37,probar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,104336,26036,2164727,-0.5691932002034753,-0.8489380604843368,NA,-0.709065630343906,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-39,charlar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-41,tocar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,93120,71790,2527945,-0.6166980671720146,-0.41391494421862185,NA,-0.5153065056953182,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-43,remar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,0,NA,2470,1190,46272,-1.0006420927335413,-1.0851706160365935,NA,-1.0429063543850674,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-45,mirar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L20,L2 Learners,NA,NA,20,10,3,-2,0 SPA/2 ENG,ENG ML,34,9,0,0,NA,2,NA,EPT,EPT-47,llegar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,0,NA,534037,367279,14444685,1.2507861900647386,2.3955562627193476,NA,1.8231712263920432,1.646810079082041,13,1.511951452154748,-1.2597992749140954,-1.469357545045383,9,-1.5707523172698168,0.5714437371607483,NA
L2L22,L2 Learners,NA,NA,19,6,2,-2,0 SPA/2 ENG,ENG ML,21,10,0,0,0,2,NA,EPT,EPT-01,hablar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,868442,255835,8432028,2.6671436293135233,1.3359611198003385,NA,2.001552374556931,0.4919043093361949,8,0.3321049432478657,-0.7364980376420859,-1.469357545045383,10,-1.247009473252374,-0.9253976937603143,NA
L2L22,L2 Learners,NA,NA,19,6,2,-2,0 SPA/2 ENG,ENG ML,21,10,0,0,0,2,NA,EPT,EPT-03,actuar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,123466,45227,2330983,-0.48816893976230585,-0.6664725137724573,NA,-0.5773207267673816,0.4919043093361949,8,0.3321049432478657,-0.7364980376420859,-1.469357545045383,10,-1.247009473252374,-0.9253976937603143,NA
L2L22,L2 Learners,NA,NA,19,6,2,-2,0 SPA/2 ENG,ENG ML,21,10,0,0,0,2,NA,EPT,EPT-05,andar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,65394,46822,1567917,-0.7341303016200994,-0.6513074599969663,NA,-0.6927188808085328,0.4919043093361949,8,0.3321049432478657,-0.7364980376420859,-1.469357545045383,10,-1.247009473252374,-0.9253976937603143,NA
L2L22,L2 Learners,NA,NA,19,6,2,-2,0 SPA/2 ENG,ENG ML,21,10,0,0,0,2,NA,EPT,EPT-07,llorar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,56215,35382,602798,-0.7730075460837426,-0.7600775008694535,NA,-0.766542523476598,0.4919043093361949,8,0.3321049432478657,-0.7364980376420859,-1.469357545045383,10,-1.247009473252374,-0.9253976937603143,NA
L2L22,L2 Learners,NA,NA,19,6,2,-2,0 SPA/2 ENG,ENG ML,21,10,0,0,0,2,NA,EPT,EPT-11,pasar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,415643,371433,18696580,0.7493336918592075,2.435051957630564,NA,1.5921928247448855,0.4919043093361949,8,0.3321049432478657,-0.7364980376420859,-1.469357545045383,10,-1.247009473252374,-0.9253976937603143,NA
